moodText,trueGenre,predictedGenre
analytical movie,Mystery,Mystery
i need a movie that has relationships and feels thoughtful,Drama,Romance
i want a movie with future society because i feel thoughtful,Sci-Fi,Sci-Fi
need islands,Adventure,Adventure
recommend a movie if i feel interested and want crime clues,Mystery,Mystery
i want a movie that feels nerdy and has cyberpunk cities,Sci-Fi,Sci-Fi
give me something with adrenaline,Action,Action
i am in the mood for dystopian worlds,Sci-Fi,Sci-Fi
i need something that matches a creative mood and includes galaxies,Sci-Fi,Sci-Fi
i want to watch something focused involving chases,Thriller,Thriller
i want creatures,Horror,Horror
i feel brave,Horror,Horror
need haunted houses,Horror,Horror
find me a movie with parallel universes,Sci-Fi,Sci-Fi
i want science experiments,Sci-Fi,Sci-Fi
want something thoughtful,Drama,Mystery
i want to watch something ready to be scared involving monsters,Horror,Horror
i need a movie that has explosions and feels fearless,Action,Action
i want a movie with lost worlds because i feel adventurous,Adventure,Adventure
give me family problems,Drama,Drama
recommend a movie if i feel scientific and want time travel,Sci-Fi,Sci-Fi
give me something with mind games,Mystery,Mystery
movie with ridiculous problems,Comedy,Comedy
i want to watch a movie centered around virtual reality,Sci-Fi,Sci-Fi
i want a scary movie,Horror,Horror
i want a movie for a uneasy mood,Thriller,Thriller
i feel experimental and want a movie with science experiments,Sci-Fi,Sci-Fi
i want robots,Sci-Fi,Sci-Fi
sad movie,Comedy,Drama
i want a movie with chemistry because i feel gentle,Romance,Romance
give me conspiracy,Thriller,Thriller
i want feel good vibes,Comedy,Comedy
i need a film with crime danger,Thriller,Thriller
time travel,Sci-Fi,Sci-Fi
active movie,Action,Action
i want heroes tonight,Adventure,Action
i want a movie for a sweet mood,Romance,Romance
recommend a movie if i feel sensitive and want realistic story,Drama,Drama
i want a movie for a scientific mood,Sci-Fi,Sci-Fi
i want ancient secrets,Adventure,Adventure
tired movie,Comedy,Comedy
i want a goofy movie,Comedy,Comedy
find me a movie with childhood,Animation,Animation
i feel free recommend something with survival,Adventure,Action
i need something that matches a energetic mood and includes fights,Action,Action
want something fearless,Action,Action
tonight i want dark rooms,Horror,Horror
i want to watch a movie centered around heroes,Action,Action
i want a movie that feels relaxed and has easy watching,Comedy,Comedy
i want a movie that feels puzzled and has secrets,Mystery,Mystery
need heroes,Adventure,Action
i feel happy and want a movie with parody,Comedy,Comedy
want something curious,Mystery,Sci-Fi
i want to watch a movie centered around maps,Adventure,Adventure
i want ghosts and demons,Horror,Horror
i want a movie with fun chaos because i feel bored,Comedy,Comedy
i need a film with tension,Thriller,Thriller
i feel interested recommend something with secret past,Mystery,Mystery
give me passion,Romance,Romance
show me a story about cyberpunk cities,Sci-Fi,Sci-Fi
i feel gentle,Romance,Animation
find me a movie with car chases,Action,Action
i am looking for quests,Adventure,Adventure
i want to watch something alert involving psychological pressure,Thriller,Thriller
recommend a movie if i feel comforted and want funny animals,Animation,Animation
recommend a movie if i feel tender and want longing,Romance,Romance
i need a film with serious themes,Drama,Drama
i want a movie with tension because i feel uneasy,Thriller,Thriller
need fights,Action,Action
i need a film with grief,Drama,Drama
something about intimacy would be perfect,Romance,Romance
i want a film that gives me anxious vibes with feel good vibes,Comedy,Comedy
character growth,Drama,Drama
i need a film with artificial intelligence,Sci-Fi,Sci-Fi
i want a film that gives me adventurous vibes with islands,Adventure,Adventure
beautiful animation,Animation,Animation
give me horror,Horror,Horror
i want a film that gives me spooky vibes with nightmares,Horror,Horror
i am in the mood for exploration,Adventure,Adventure
conspiracy,Thriller,Thriller
recommend a movie if i feel nervous and want dark secrets,Thriller,Thriller
exploratory movie,Adventure,Adventure
i want a bored movie with jokes,Comedy,Comedy
i want a movie for a analytical mood,Mystery,Mystery
i want a film that gives me visionary vibes with mind bending ideas,Sci-Fi,Sci-Fi
find me a movie with crime danger,Thriller,Thriller
i need a film with funny animals,Animation,Animation
movie with puzzles,Mystery,Mystery
i want a futuristic movie with future society,Sci-Fi,Sci-Fi
i want a film that gives me heavy vibes with real problems,Drama,Drama
give me something with goofy scenes,Comedy,Comedy
i want spaceships and planets,Sci-Fi,Sci-Fi
i want a movie for a down mood,Comedy,Comedy
something about suspects would be perfect,Mystery,Mystery
give me animated animals,Animation,Animation
tonight i want scary atmosphere,Horror,Horror
investigative movie,Mystery,Mystery
i want a movie with time travel because i feel mind blown,Sci-Fi,Sci-Fi
i need something that matches a excited mood and includes dark secrets,Thriller,Thriller
movie with passion,Romance,Romance
i need something that matches a visionary mood and includes time travel,Sci-Fi,Sci-Fi
i am in the mood for fun friends,Comedy,Comedy
i want explosions tonight,Action,Action
recommend a movie if i feel inspired and want heroes,Adventure,Adventure
i want a adventurous movie with islands,Adventure,Adventure
recommend a movie if i feel nervous and want evil spirits,Horror,Horror
i want a movie for a quiet mood,Drama,Drama
i want longing,Romance,Romance
i want romantic tension tonight,Romance,Romance
i want to watch something stressed involving kidnapping,Thriller,Thriller
give me something with fearful choices,Thriller,Thriller
i want a movie with violent scares because i feel alone,Horror,Horror
advanced machines,Sci-Fi,Sci-Fi
i am in the mood for family problems,Drama,Drama
i want a film that gives me hopeful vibes with romantic tension,Romance,Romance
i want a movie with gunfights because i feel awake,Action,Action
i feel bold and want a movie with gunfights,Action,Action
i want a bold movie with maps,Adventure,Adventure
i want a movie that feels tender and has heartfelt moments,Romance,Romance
i am looking for survival,Action,Adventure
i need a film with jokes,Comedy,Comedy
i want something meaningful,Drama,Drama
give me reunions,Romance,Romance
i am looking for happy endings,Comedy,Comedy
i want a technology based movie,Sci-Fi,Sci-Fi
i want a film that gives me experimental vibes with future society,Sci-Fi,Sci-Fi
adventurous movie,Adventure,Adventure
i want a movie that feels excited and has lost worlds,Adventure,Adventure
something wondering,Sci-Fi,Sci-Fi
i want fantasy creatures tonight,Animation,Animation
i want to cry,Drama,Thriller
i feel puzzled and want a movie with evidence,Mystery,Mystery
calm movie,Animation,Animation
i want to watch a movie centered around threats,Thriller,Thriller
i need a movie that has silly characters and feels low,Comedy,Comedy
i want a movie that feels dreamy and has longing,Romance,Romance
i feel alone and want a movie with creatures,Horror,Horror
want something alert,Thriller,Thriller
i feel excited recommend something with explosions,Action,Action
i want a excited movie with high tension,Thriller,Thriller
i need a film with strange events,Mystery,Mystery
i need a movie that has violent scares and feels alone,Horror,Horror
movie with tension,Thriller,Thriller
rescue missions,Action,Action
i want a movie that feels bored and has relaxing mood,Comedy,Comedy
recommend a movie if i feel serious and want emotional conflict,Drama,Drama
i feel quiet and want a movie with loss,Drama,Drama
give me wild places,Adventure,Adventure
movie with warm feelings,Romance,Romance
show me a story about detectives,Mystery,Mystery
i want something terrifying,Horror,Action
i am in the mood for comfort,Romance,Comedy
i want to watch something dark involving panic,Horror,Horror
i want haunted houses tonight,Horror,Horror
find me a movie with warm feelings,Romance,Romance
need playful scenes,Animation,Animation
i want a movie for a stressed mood,Thriller,Comedy
tonight i want tension,Thriller,Thriller
movie with comfort,Romance,Romance
i want a sad movie with laughs,Comedy,Comedy
i want a movie with kidnapping because i feel suspicious,Thriller,Thriller
i feel fearless recommend something with scary atmosphere,Horror,Horror
i want tension tonight,Thriller,Thriller
i want a film that gives me experimental vibes with planets,Sci-Fi,Sci-Fi
i want a movie that feels introspective and has sad moments,Drama,Drama
i want a calm movie with fun songs,Animation,Animation
i feel stressed,Comedy,Comedy
something uneasy,Thriller,Thriller
i want a film that gives me puzzled vibes with riddles,Mystery,Mystery
i want a movie with mind bending ideas because i feel thoughtful,Sci-Fi,Sci-Fi
i want a movie that feels thrilled and has possession,Horror,Horror
something about funny animals would be perfect,Animation,Animation
need love stories,Romance,Romance
i need something that matches a bold mood and includes lost worlds,Adventure,Adventure
show me a story about tension,Thriller,Thriller
i want emotional connection tonight,Romance,Romance
i want a movie that feels hopeful and has wild places,Adventure,Adventure
i am in the mood for fantasy creatures,Animation,Animation
something about crime clues would be perfect,Mystery,Mystery
i want a brave movie with quests,Adventure,Adventure
i need a film with stunts,Action,Action
recommend a movie if i feel curious and want terror,Horror,Horror
uneasy movie,Thriller,Thriller
i want a movie that feels hooked and has dark secrets,Thriller,Thriller
movie with survival horror,Horror,Horror
i want a movie that feels scientific and has aliens,Sci-Fi,Sci-Fi
i am looking for stalking,Thriller,Thriller
recommend a movie if i feel heavy and want heartbreaking events,Drama,Drama
i want a movie full of combat,Action,Action
sweet movie,Romance,Romance
i want a movie with mountains because i feel inspired,Adventure,Adventure
i feel sad recommend something with goofy scenes,Comedy,Comedy
i want a film that gives me intense vibes with combat,Action,Action
give me something with wholesome stories,Animation,Animation
give me personal pain,Drama,Drama
i want a restless movie with urgent danger,Thriller,Thriller
want something clever,Mystery,Mystery
i want to watch something melancholic involving loss,Drama,Drama
i am in the mood for planets,Sci-Fi,Sci-Fi
i want a film that gives me active vibes with danger,Action,Action
i want a playful movie with fun songs,Animation,Animation
i need a movie that has emotional conflict and feels reflective,Drama,Drama
fun chaos,Comedy,Comedy
recommend a movie if i feel focused and want questions,Mystery,Mystery
i want imagination,Animation,Animation
i need a film with loss,Drama,Drama
exploration,Adventure,Adventure
i am looking for martial arts,Action,Action
give me fun chaos,Comedy,Comedy
movie with fearful choices,Thriller,Thriller
i want a film that gives me spooky vibes with possession,Horror,Horror
show me a story about conspiracy,Thriller,Thriller
i want sweet scenes tonight,Romance,Romance
i want to watch something sad involving fun friends,Comedy,Comedy
i want to watch something melancholic involving heartbreaking events,Drama,Drama
recommend a movie if i feel nerdy and want future technology,Sci-Fi,Sci-Fi
i am in the mood for lost worlds,Adventure,Adventure
i want evidence tonight,Mystery,Mystery
i want to watch a movie centered around cute characters,Animation,Animation
i want to watch a movie centered around epic paths,Adventure,Adventure
i feel tired recommend something with positive energy,Comedy,Comedy
i need a film with secrets,Mystery,Mystery
show me a story about fantasy creatures,Animation,Animation
i want a movie with case solving because i feel investigative,Mystery,Mystery
i feel nostalgic recommend something with bright visuals,Animation,Animation
i am in the mood for danger,Action,Thriller
i want a movie for a suspicious mood,Thriller,Mystery
something spooky,Horror,Horror
i want a alone movie with blood,Horror,Horror
i am in the mood for stunts,Action,Action
i want to watch a movie centered around comic timing,Comedy,Comedy
i want to watch a movie centered around robots,Sci-Fi,Sci-Fi
i want to watch a movie centered around quests,Adventure,Adventure
i feel introspective and want a movie with emotional conflict,Drama,Drama
need fun chaos,Comedy,Comedy
i want a clever movie with detectives,Mystery,Mystery
i feel relaxed and want a movie with simple story,Animation,Animation
i am looking for riddles,Mystery,Mystery
something about cyberpunk cities would be perfect,Sci-Fi,Sci-Fi
i want to watch something active involving revenge,Action,Action
i feel analytical recommend something with secret past,Mystery,Mystery
i need a movie that has mind games and feels puzzled,Mystery,Mystery
i am looking for hidden truth,Mystery,Mystery
i want a movie for a ready to be scared mood,Horror,Horror
i want a dreamy movie with journeys,Adventure,Adventure
find me a movie with revenge,Action,Action
something about dark rooms would be perfect,Horror,Horror
recommend a movie if i feel childlike and want fantasy creatures,Animation,Animation
something about virtual reality would be perfect,Sci-Fi,Sci-Fi
i want lab experiments tonight,Sci-Fi,Sci-Fi
i want to watch a movie centered around unknown identity,Mystery,Mystery
something about powerful acting would be perfect,Drama,Drama
i feel active recommend something with revenge,Action,Action
find me a movie with escape,Thriller,Thriller
i want a movie that feels wondering and has virtual reality,Sci-Fi,Sci-Fi
i feel brave and want a movie with ancient secrets,Adventure,Adventure
i want a film that gives me dreamy vibes with reunions,Romance,Romance
i want to watch something hopeful involving warm feelings,Romance,Romance
i am in the mood for urgent danger,Thriller,Thriller
i want a movie with hidden truth because i feel confused,Mystery,Mystery
i want to watch something chill involving easy watching,Comedy,Comedy
movie with fast pacing,Action,Action
show me a story about breakups,Romance,Romance
i feel relaxed recommend something with relaxing mood,Comedy,Comedy
i need something that matches a wondering mood and includes parallel universes,Sci-Fi,Sci-Fi
i want a movie that feels adventurous and has heroes,Adventure,Adventure
i want to watch something chill involving light humor,Comedy,Comedy
something warm,Romance,Romance
find me a movie with magic,Animation,Animation
tonight i want magic,Animation,Animation
i want to watch something hopeful involving passion,Romance,Romance
i want a movie for a charged mood,Action,Action
i feel hopeful,Romance,Adventure
i want a happy movie with goofy scenes,Comedy,Comedy
tonight i want real problems,Drama,Drama
want something bold,Action,Adventure
i feel pumped and want a movie with gunfights,Action,Action
i need a film with cyberpunk cities,Sci-Fi,Sci-Fi
i am in the mood for life struggles,Drama,Drama
give me relaxing mood,Comedy,Comedy
i need a film with cartoon style,Animation,Animation
i need a movie that has warm lessons and feels playful,Animation,Animation
i want to watch a movie centered around simple story,Animation,Animation
i feel lonely and want a movie with family problems,Drama,Drama
i need something that matches a nostalgic mood and includes imagination,Animation,Animation
emotional movie,Drama,Romance
need violent scares,Horror,Horror
tonight i want moving scenes,Drama,Drama
i want a movie for a caring mood,Romance,Romance
i feel adventurous,Adventure,Adventure
i want chases,Thriller,Thriller
give me a charming animation,Animation,Animation
i am looking for fun songs,Animation,Animation
give me something with epic paths,Adventure,Adventure
i want a wholesome movie with wholesome stories,Animation,Animation
inner conflict,Drama,Drama
i want a bold movie with heroes,Action,Action
i want a playful movie with bright visuals,Animation,Animation
longing,Romance,Romance
i want to watch something fearless involving rescue missions,Action,Action
i need something that matches a chill mood and includes parody,Comedy,Comedy
movie with simple story,Animation,Animation
i am looking for affection,Romance,Romance
i want a movie that feels stressed and has jokes,Comedy,Comedy
i want a moving story,Drama,Drama
i am in the mood for violent scares,Horror,Horror
give me betrayal,Thriller,Thriller
want something gentle,Romance,Animation
i want investigation,Mystery,Mystery
i am in the mood for heroes,Adventure,Action
i want a movie that feels excited and has treasure,Adventure,Adventure
give me creatures,Horror,Horror
i want to watch a movie centered around light adventure,Animation,Animation
i want fearful choices tonight,Thriller,Thriller
something about explosions would be perfect,Action,Action
need shootouts,Action,Action
give me galaxies,Sci-Fi,Sci-Fi
competitive movie,Action,Action
i want something that keeps me focused,Thriller,Thriller
i want a focused movie with questions,Mystery,Mystery
i feel serious and want a movie with realistic story,Drama,Drama
something about emotional connection would be perfect,Romance,Romance
i want quests,Adventure,Adventure
i want a movie that feels curious and has secret past,Mystery,Mystery
give me survival horror,Horror,Horror
want something patient,Mystery,Mystery
want something caring,Romance,Romance
show me a story about feel good vibes,Comedy,Comedy
i am in the mood for childhood,Animation,Animation
i want a fearless movie with fast pacing,Action,Action
gentle movie,Romance,Animation
give me heartfelt moments,Romance,Romance
i want a dreamy movie with mountains,Adventure,Adventure
want something pumped,Action,Action
riddles,Mystery,Mystery
want something on edge,Thriller,Thriller
i need a film with relationships,Drama,Romance
movie with lab experiments,Sci-Fi,Sci-Fi
something clever,Mystery,Mystery
i want mountains tonight,Adventure,Adventure
give me a romantic movie,Romance,Romance
i want a film that gives me suspicious vibes with crime clues,Mystery,Mystery
i am looking for crime danger,Thriller,Thriller
i want a film that gives me alone vibes with evil spirits,Horror,Horror
i want to watch something burned out involving silly characters,Comedy,Comedy
i want a movie with car chases because i feel charged,Action,Action
need relationships,Drama,Romance
i want hidden truth and clues,Mystery,Mystery
i want to watch something tense involving blood,Horror,Horror
wholesome stories,Animation,Animation
make me laugh,Comedy,Comedy
something about escape would be perfect,Thriller,Thriller
i want an epic journey,Adventure,Adventure
something fearless,Horror,Action
i feel exploratory and want a movie with fantasy lands,Adventure,Adventure
i am in the mood for maps,Adventure,Adventure
confused movie,Mystery,Mystery
i need something that matches a comforted mood and includes fantasy creatures,Animation,Animation
i need a film with high tension,Thriller,Thriller
i feel awake recommend something with combat,Action,Action
find me a movie with slow reveal,Mystery,Mystery
i want something sad,Drama,Comedy
give me playful scenes,Animation,Animation
i want a movie with spaceships because i feel interested,Sci-Fi,Sci-Fi
i need a film with conspiracy,Thriller,Thriller
i want a movie that feels intense and has stunts,Action,Action
i feel comforted and want a movie with family friendly,Animation,Animation
i feel soft and want a movie with affection,Romance,Romance
need bright visuals,Animation,Animation
recommend a movie if i feel deep and want powerful acting,Drama,Drama
i want dystopian sci fi,Sci-Fi,Sci-Fi
i need a film with battles,Action,Action
movie with evidence,Mystery,Mystery
i need something that matches a happy mood and includes beautiful animation,Animation,Animation
i feel lonely and want a movie with personal pain,Drama,Drama
i want a film that gives me puzzled vibes with slow reveal,Mystery,Mystery
find me a movie with mountains,Adventure,Adventure
i want to watch a movie centered around hidden truth,Mystery,Mystery
recommend a movie if i feel tense and want paranoia,Thriller,Thriller
find me a movie with survival,Adventure,Action
i want charming characters,Animation,Animation
i want to watch something brave involving haunted houses,Horror,Horror
i feel sad,Drama,Comedy
i want to watch something dark involving creepy sounds,Horror,Horror
i need something that matches a serious mood and includes deep conversations,Drama,Drama
i want a movie with feel good vibes because i feel anxious,Comedy,Comedy
i want a movie with comic timing because i feel happy,Comedy,Comedy
i need something that matches a cheerful mood and includes wholesome stories,Animation,Animation
give me something with playful scenes,Animation,Animation
i want a curious movie with missions,Adventure,Adventure
hopeful movie,Romance,Adventure
i want to watch a movie centered around martial arts,Action,Action
i want a excited movie with expeditions,Adventure,Adventure
i need a movie that has whodunit and feels confused,Mystery,Mystery
i want to watch a movie centered around psychological pressure,Thriller,Thriller
relaxed movie,Animation,Animation
i want to watch something spooky involving blood,Horror,Horror
i want a movie with family friendly because i feel soft,Animation,Animation
i am looking for future technology,Sci-Fi,Sci-Fi
i want a movie that feels low and has positive energy,Comedy,Comedy
need realistic story,Drama,Drama
i need a film with fun chaos,Comedy,Comedy
i need a film with wholesome stories,Animation,Animation
need chemistry,Romance,Romance
i feel open minded recommend something with lost worlds,Adventure,Adventure
space,Sci-Fi,Sci-Fi
find me a movie with scary atmosphere,Horror,Horror
i want something puzzling,Mystery,Action
recommend a movie if i feel stressed and want banter,Comedy,Comedy
i feel inspired recommend something with heroes,Adventure,Action
i want a movie with mind games because i feel focused,Mystery,Mystery
i want a film that gives me nostalgic vibes with playful scenes,Animation,Animation
i want a movie with stunts because i feel awake,Action,Action
something about easy watching would be perfect,Comedy,Comedy
movie with relationships,Romance,Romance
i want to watch something brave involving violent scares,Horror,Horror
